Time,Depth(m),IMU Data, PWM Data
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:440,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:450,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:460,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:470,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:480,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:490,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:500,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:510,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:520,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:530,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:540,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:550,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:560,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:570,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:580,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
